Index,random,ID,Dataset,Ground Truth
407,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,YouTube has over 1 million channels. More than 1 billion unique users visit YouTube each month.
408,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,Over 4 billion hours of video are watched each month on YouTube.
409,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,72 hours of video are uploaded to YouTube every minute.
410,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,70% of YouTube traffic comes from outside the US.
411,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,YouTube is localized in 53 countries and across 61 languages.
412,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,"In 2011, YouTube had more than 1 trillion views or around 140 views for every person on Earth."
413,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,Millions of free subscriptions happen each day.
414,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,Free subscriptions allow you to connect with channels you're interested in and keep up with their activity on the site.
415,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,Rumours about the launch surfaced . earlier this week.
416,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,"The video site, owned by Google, then confirmed plans on its official blog on Friday."
417,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,"Paying customers will be able to get access to exclusive videos, TV shows and films from select specialist channels."
418,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,Paying a subscription also removes adverts on certain channels.
419,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,Each subscription comes with a 14-day free trial. You can cancel a subscription at any time.
420,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,YouTube is also offering subscription deals to people who subscribe to more than one channel.
421,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,"For example, if you subscribe to SmartTV.com for £6.49 a month, you get access to Cars.TV, Comedy.TV, ES.TV, JusticeCentral.TV, MyDestination.TV, Pets.TV and Recipe.TV."
422,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,YouTube revamped the site and introduced channels in December 2011.
423,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,"In October 2012, the site launched 60 partner channels, including BBC Worldwide On Earth, ITN, the Jamie Oliver Food Channel and Mixmag TV."
424,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,"Other partners include Channel 4 and Film 4, Howcast and The Onion and the site said it now has over 1 million channels."
425,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,YouTube has said that more of these partner channels are expected to be added to the subscription list in due course.
426,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,The extra money made from subscriptions is expected to fund new TV and film shows that will be shown exclusively online.
427,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,"Paid-for subscriptions are an alternative way for YouTube to make money, in addition to its advertising revenues."
428,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,The new channels have helped expand YouTube’s audience to 1bn users who watch 6bn hours of video each month.
429,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,You can already subscribe to get updates from other channels for free.
430,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,Over 50 channels have signed up to the subscription service.
431,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,"YouTube has over 1million partners including Howcast, BBC and Channel 4 and more are expected to be added the service in due course."
432,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,Channels can use the money to show archived content or preview exclusive clips and shows .
433,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,"Stuart Fuller, Director of Commercial Operations and Communications at NetNames, commented on the launch: 'The growing popularity of on-demand video channels such as those offered by Netflix and LoveFilm has led to many users abandoning YouTube."
434,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,"'Google will intend to better control content that is uploaded on to YouTube through such pay models, and hence avoiding painful and costly task of taking down pirated content online."
435,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,'Consumers will need to start getting used to this type of online models.
436,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,'Subscription models are only set to become more and more common in future.' Rumours about paid-for subscriptions .
437,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,began in January when AdAge reported YouTube had been in touch with a .
438,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,'small group of channel producers'.
439,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,"At the time, a Google spokesman said: 'We're looking into creating a subscription platform that could bring even more great content to YouTube for our users to enjoy and provide our creators with another vehicle to generate revenue from their content, beyond the rental and ad-supported models we offer.' Then in February, Android fan blog Android Police noticed the YouTube app had been updated to include 'channel subscribe' code."
440,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,YouTube is also believed to be considering charging for content libraries and access to live events on a pay-per-view basics .
441,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,The code appeared to describe a function in the app which tells users they can only subscribe to or unsubscribe from paid channels from their desktop or laptop computers.
442,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,"It reads: '<string name=""paid_channel_subscribe_message"">You can only subscribe to this paid channel on your computer.</string>' And: '<string name=""paid_channel_unsubscribe_message""> You can only unsubscribe from ."
443,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,this paid channel on your computer.</string>' In .
444,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,"addition to episodic content, YouTube is also considering charging for ."
445,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,"content libraries and access to live events on a pay-per-view basics, as ."
446,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,well as self-help or financial advice shows.
447,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,YouTube has launched the paid-for subscription as an experiment. The .
448,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,revenue split between YouTube and the channel producers is expected to .
449,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,be similar to the 45-55 split that YouTube currently has with . advertising revenue.
450,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,"At a media conference last year, YouTube's CEO Salar Kamangar said that a subscription model would give TV networks and producers of these networks a more direct line to their audience with lower costs."
451,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,A Google spokesman added: 'We have long maintained that different content requires different types of payment models.
452,178740,2b5829f13eca2d5e20f4d03691ee93399fcae3b7,CNN/Daily Mail,"'There are a lot of our content creators that think they would benefit from subscriptions, so we're looking at that.'"
454,740729,35246145,XSum,"The feline is now recovering at a vet clinic in Cleobury Mortimer, Shropshire, after travelling from Stourport in Worcestershire.
The cat, a grey adult female, was taken to Severn Edge Surgery by the motorist after the 15 mile (24 km) journey.
Liz Abbiss from the vet said the animal is in good health and the surgery is ""desperate"" to find its owner."
456,532268,319cc12dd7a3f37126cff57892d4d2df2a30ac19,CNN/Daily Mail,(CNN) -- The top-two Bundesliga teams suffered embarrassing defeats by lower-league opposition in the German Cup on Wednesday night.
457,532268,319cc12dd7a3f37126cff57892d4d2df2a30ac19,CNN/Daily Mail,"Mainz crashed to just a second loss so far this season, losing 2-1 at second-division Alemannia Aachen ahead of this weekend's showdown with title rivals Borussia Dortmund."
458,532268,319cc12dd7a3f37126cff57892d4d2df2a30ac19,CNN/Daily Mail,Aachen led 2-0 through Benjamin Auer and Marco Hoger before Hungary striker Adam Szalai reduced the deficit with 22 minutes to play.
459,532268,319cc12dd7a3f37126cff57892d4d2df2a30ac19,CNN/Daily Mail,"Second-placed Dortmund also exited at the second-round stage, losing 4-2 on penalties against Kickers Offenbach after being held goalless in extra-time by the third-division team."
460,532268,319cc12dd7a3f37126cff57892d4d2df2a30ac19,CNN/Daily Mail,"Bundesliga strugglers Stuttgart were also taken to extra-time by a team from the fourth division, before rallying to win 3-1."
461,532268,319cc12dd7a3f37126cff57892d4d2df2a30ac19,CNN/Daily Mail,Bayer Leverkusen bowed out following a 5-4 penalty shootout defeat away to fellow top-flight team Borussia Monchengladbach after the match ended 1-1.
462,532268,319cc12dd7a3f37126cff57892d4d2df2a30ac19,CNN/Daily Mail,"Eintracht Frankfurt crushed Hamburg 5-2, while fellow Bundesliga side Hoffenheim progressed with a 1-0 win over division two team Ingolstadt."
463,532268,319cc12dd7a3f37126cff57892d4d2df2a30ac19,CNN/Daily Mail,"In Spain, second-placed La Liga team Villarreal were held 1-1 away to third-division side Polideportivo Ejido in the first leg of their Copa del Rey fourth-round tie, while struggling Racing Santander lost 2-0 at division two Cordoba."
464,532268,319cc12dd7a3f37126cff57892d4d2df2a30ac19,CNN/Daily Mail,Real Madrid held by minnows Murcia .
465,532268,319cc12dd7a3f37126cff57892d4d2df2a30ac19,CNN/Daily Mail,"Sevilla won 4-0 away to Real Union, Valencia triumphed 3-0 at Logrones, Levante beat relegated Xerez 3-2, Hercules drew 0-0 at home to Malaga and Mallorca won 3-1 at home to Sporting Gijon in another all-La Liga clash."
466,532268,319cc12dd7a3f37126cff57892d4d2df2a30ac19,CNN/Daily Mail,"Bottom club Zaragoza edged a 1-0 win away to second-divison Real Betis, while Atletico Madrid thrashed division three Universidad Las Palmas 5-0 with two goals from Argentina striker Sergio Aguero."
467,532268,319cc12dd7a3f37126cff57892d4d2df2a30ac19,CNN/Daily Mail,"In England, Arsenal reached the quarterfinals of the League Cup for the eighth season in a row with a 4-0 win at Premier League rivals Newcastle, as England winger Theo Walcott scored twice ."
468,532268,319cc12dd7a3f37126cff57892d4d2df2a30ac19,CNN/Daily Mail,"The Premier League's bottom club West Ham also went through with a morale-boosting 3-1 win at home to Stoke City after extra-time, having trailed to Kenwyne Jones' early goal before captain Scott Parker, Manuel da Costa and substitute Victor Obinna replied."
469,532268,319cc12dd7a3f37126cff57892d4d2df2a30ac19,CNN/Daily Mail,"Aston Villa also needed extra-time before defeating division two side Burnley 2-1, with England winger Stewart Downing scoring the winner before teammate Marc Albrighton was sent after Emile Heskey and Clark Carlisle netted late in regulation time."
470,532268,319cc12dd7a3f37126cff57892d4d2df2a30ac19,CNN/Daily Mail,"Serie A leaders Lazio won 3-0 at home to second-division Portogruaro in the third round of the Coppa Italia, while Udinese beat Padova 4-0 and Bologna edged Modena 3-2."
471,532268,319cc12dd7a3f37126cff57892d4d2df2a30ac19,CNN/Daily Mail,"Brescia scraped a 1-0 win over Cittadella, struggling Cagliari beat Piacenza 3-0, Lecce defeated Siena 3-2 and Catania needed extra-time before overcoming Varese 4-3."
472,532268,319cc12dd7a3f37126cff57892d4d2df2a30ac19,CNN/Daily Mail,"Serie B leaders Novara knocked out top-flight Cesena, winning 2-1."
474,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Brazil came from behind to see off France in a friendly at the Stade de France, with goals from Oscar, Neymar, and Luis Gustavo."
475,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"France had taken the lead through a Raphael Varane header, and looked to be in total control before Chelsea star Oscar's well-worked equaliser, but the visitors fought back strongly in the second half, and could have scored more as the game wore on."
476,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Barcelona's Neymar who already had 42 goals for his country before this game, made it 43, firing past Steve Mandanda from an angle which will have disappointed the French keeper, before Wolfsburg defensive midfielder Luis Gustavo was given the run of the penalty area to head home from a corner."
477,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Raphael Varane gets up highest to head France into the lead, after Danilo had slipped and Patrice Evra had blocked Miranda ."
478,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"The Real Madrid defender celebrates his goal, as France went ahead against Brazil in the Stade de France ."
479,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,Chelsea midfielder Oscar shows his delight after levelling the scores shortly before half time with a well-taken finish .
480,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Neymar fires home from a tight angle, beating Steve Mandanda with a powerful effort at his near post, to put Brazil ahead ."
481,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Luis Gustavo celebrates making it 3-1, after he was able to rise unchallenged and power home a header from a corner ."
482,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"France: Mandanda 6.5, Sagna 5.5, Varane 6, Sakho 6, Evra 6, Matuidi 6 (Giroud 84 mins), Schneiderlin 6.5, Sissoko 6 (Kondogbia 74), Griezmann 6.5 (Fekir 74), Benzema 4.5, Valbuena 7 (Payet 82) Subs not used: Costil, Jallet, Guilavogui, Zouma, Tremoulinas, Lacazette, Koscielny, Ruffier."
483,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,Goal: Varane 21 .
484,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Brazil: Jefferson 6.5, Danilo 6.5, Miranda 6.5, Thiago Silva 7, Luis 6.5, Gustavo 6.5(Fernandinho 90), Elias 6.5 (Marcelo 92), Oscar 7 (Souza 86), Neymar 7, Willian 7.5 (Douglas Costa 83), Firmino 6 (Adriano 88) Subs not used: Diego Alves, Gil, Gabriel, Fabinho, Robinho, Coutinho, Grohe."
485,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Goals: Oscar 40, Neymar 57, Luiz Gustavo 69 ."
486,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Referee: Nicola Rizzoli (Italy) France, on the other hand, threatened most from set pieces, and Karim Benzema, Moussa Sissoko and Varane could easily have added further goals for the hosts, as Brazil looked panicky whenever a decent cross arrived in their box."
487,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"As tends to be the way with such friendlies, there was no great intensity to the play, but, in flashes there was real quality, and Oscar's equaliser epitomised that."
488,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"The Chelsea man, operating from the left, played a lovely one-two with Roberto Firmino before arriving fractions ahead of a defender to poke past Mandanda."
489,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"You might say it was a goal worthy of a World Cup final, but, 17 years after these two sides contested one on the same ground, it had to make do with turning the tide in a friendly."
490,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"France had actually started the brighter, and should have been ahead after just eight minutes, Karim Benzema denied by a brilliant save from Jefferson, but he really should have scored his header from three yards."
491,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Brazil, with Manchester United target Firmino playing up front alongside talismanic captain Neymar, failed to find their best play early on, limited for the most part to long shots."
492,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Firmino in particular was keen to get a strike away from range, but while he twice worked Mandanda with powerful drives, neither could seriously have been said to overstretch the Marseille stopper."
493,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Indeed, while Mandanda made several flashy saves throughout the game, denying Luis Gustavo, Willian and Oscar in the second half, he was rarely able to stop efforts that came from within his side's eighteen-yard box."
494,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Neymar, oscillating between the subtle touches we are used to seeing from him and a clear inability to cope with the slippery surface, should really have been the first to fire past the France keeper, after Oscar had capitalised on a mistake from Morgan Schneiderlin, but having squared up Varane, his shot lacked power and direction."
495,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Neymar, of Barcelona, battles with PSG's Blaise Matuidi as Brazil struggled to find their best play in a tight first half ."
496,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Southampton star Morgan Schneiderlin, operating at the base of the France midfield, holds of Felipe Luis of Chelsea and Elias ."
497,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Oscar gets a shot away in front of Schneiderlin, but for the most part Brazil were limited to efforts from range, without breaking France down ."
498,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Mathieu Valbeuna, whose corner led to France's opening goal, takes on Chelsea left back Felipe Luis during the friendly match ."
499,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Just moments later he was punished for his wastefulness, with Varane powering home a header that sparked comparison's to Zinedine Zidane's goal in the 1998 final."
500,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"In truth it owed much to Patrice Evra blocking off defenders, and the majority of the Brazilians standing still as Mathieu Valbuena's corner came over, but the Real Madrid centre back still did well to direct his header into the far corner."
501,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"But France were never able to fully capitalise on Brazilian frailties again, Varane failing to poke home after a free kick, and Benzema blazing over the bar."
502,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Debutant Nabil Fekir came closest from open play after coming off the bench, but sent his shot just wide."
503,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Jefferson, who had earlier made a good save from Karim Benzema following another set piece, cannot stop Varane's header finding the corner ."
504,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Despite having plenty of defenders in the box, Brazil were unable to stop Varane getting a clean header on the ball to open the scoring ."
505,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"As the almost obligatory substitutions poured off the bench the game lost momentum, but for Dunga, there were real signs of encouragement."
506,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Brazil were always dangerous on the counter attack, with Willian a particular danger, and, set pieces aside, they looked solid defensively."
507,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"This was not the free flowing football that Brazilian sides are famed for, but, for the second time under Dunga, Brazil look tough to beat."
508,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Valbuena (right), Antoine Griezman, Mamadou Sakho and Benzema congratulate Varane (left) for his headed goal ."
509,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Neymar struggled to make an impact on the game in the early stages, losing his footing and finding himself crowded out regularly ."
510,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Karim Benzema shouts to the heavens after missing another glorious opportunity for France, as Brazil came back to win the game ."
511,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,"Nabil Fekir gets a shot away after coming off the bench to make his France debut, but the hosts failed to break down Brazil ."
512,8336,d1f4f163498f56737107e09db16a4f66a45239dc,CNN/Daily Mail,The France team observed a minute's silence for the people who died in the Germanwings plane crash earlier this week .
513,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"By . Rachel Reilly . PUBLISHED: . 08:26 EST, 17 April 2013 . | . UPDATED: ."
514,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"08:35 EST, 17 April 2013 ."
515,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,A runner has suffered a setback in his training for a charity triathlon after discovering he is allergic to running.
516,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"Within minutes of returning from intensive training runs, Ben Dixon, 29, finds his eyes swell up so much he can barely see."
517,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"And as the extreme puffiness takes up to three days to go down, medical physicist Ben is embarrassed to face his colleagues at work because they think he's been in a fight."
518,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,An eyesore: Ben is ashamed of his face when suffering an uncomfortable flare-up .
519,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"Ben's wife Maria (right) believes he suffering with urticaria, more commonly known as hives."
520,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"The allergic reaction, which also causes his whole body to come out in pink bumps, has baffled Ben's GP wife Maria, 30."
521,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"Ben, who lives in Gateshead, said: ‘It only ever happens when I run really hard, nothing else brings it on."
522,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,‘I know it's not hayfever because it happens at all times of year and it's not an allergy to sweat because it never happens with other sports.
523,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"‘I've joined Saltwell Harriers running club and the other day I did their three mile club race and really went for it, sprinting at the end."
524,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,‘Within ten minutes of finishing I could feel my eyes starting to itch and then they just blew up - I could hardly see.
525,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,'I look absolutely ridiculous and it's really embarrassing - I end up trying not to make eye contact with anyone.
526,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"Ben has tried taking antihistamines, but they make no difference during flare-up."
527,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"Maria believes Ben's allergic reaction is exercise-induced urticaria, more commonly known as hives."
528,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"Chris (left) and Ben (centre), pictured here with Ben's wife Maria (right), were the best of friends."
529,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,Indeed there is a specific type of urticaria called exercise urticaria.
530,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"Exercise triggers the flare-up because it stimulates the activity of mast cells, a type of ."
531,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,connective tissue cell.
532,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"When the cells are put under stress, such as when a person is training intensively, they release a substance called histamine."
533,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"It . is this chemical that triggers the swelling . Ben, who works at James Cook University ."
534,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"Hospital in Middlesbrough, said he has suffered the allergic reaction ."
535,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,about 20 times and it always occurs after pushing himself particularly . hard during a run.
536,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,He is training for The Outlaw Half Ironman Triathlon in Nottingham in June in memory of his friend Chris Bygate.
537,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,Chris died tragically aged 30 last October after falling 100ft while walking in the Lake District with his fiance Gar-Ling Ng.
538,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"The couple, who lived together in Derby, were due to marry this May."
539,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"Ben is doing a triathlon in memory of his late friend Chris (pictured), who was a keen runner."
540,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"Gar-Ling, Chris's sister Lorna Smith and a team of 29 friends including Ben have entered the triathlon in a bid to raise £20,000 for the Great North Air Ambulance, whose paramedics were first on scene after Chris's accident and gave him the best chance of survival."
541,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"The epic challenge is half the distance of a full Ironman Triathlon and involves a 1.2 mile swim, a 56 mile bike ride and a 13.1 mile run."
542,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"Ben, who met Chris while they were both students at Durham University, said: ""Chris did a full Ironman Triathlon last year and I know he would be laughing his head off at us all doing this."
543,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"'He was someone who lived life to the full, not only in terms of his amazing achievements but also in his home life."
544,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,'He always had warm words and a huge smile for his friends and family and was such an uplifting and positive person to be around.
545,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"'He was totally inspirational and I'm truly privileged to have called him my friend.' Chris, who worked as an engineer for Rolls Royce, died in hospital four days after the accident and saved the lives of two other people by donating his organs after his death."
546,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"To donate money to the Great North Air Ambulance, log on to the team's fundraising page at www.justgiving.com/teams/TeamBygate ."
547,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"Urticaria or hives is a raised, itchy rash that appears on the skin."
548,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,It can be limited to one part of the body or spread across large areas.
549,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,It occurs when high levels of histamine are released in the skin.
550,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"Allergic reaction, extreme hot or cold, infection and some foods can trigger an attack."
551,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"However, in over 50% of cases, no cause can be found."
552,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"If it clears completely within six weeks, it is known as acute urticaria."
553,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,"Treatment usually involves taking antihistamines, although in severe cases steroids can be prescribed."
554,519180,0e2fb1f43ac4ce242445e49de1618f830b3b3327,CNN/Daily Mail,Long-term urticaria may require treatment from a dermatologist which involves medication and advice on avoiding triggers.
556,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,Alex Salmond is being lined up for an explosive battle against Treasury chief Danny Alexander in next year's General Election.
557,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,Sources claim the outgoing SNP leader could launch an audacious bid to steal the LibDem minister's seat and claim a senior coalition 'scalp'.
558,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"The challenge would trigger a UK-wide media frenzy, force the LibDems to throw everything at the constituency and give Mr Salmond a chance to resurrect his political career after his defeat in the independence referendum."
559,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,Scroll down for video .
560,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"Outgoing SNP leader Alex Salmond could launch an audacious bid to steal Lib Dem minister Danny Alexander's seat and claim a senior coalition 'scalp' Mr Alexander, Chief Secretary to the Treasury, is defending a large majority of 8,765 in Inverness, Nairn, Badenoch and Strathspey, but the LibDem vote is expected to collapse in May's contest."
561,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"Mr Salmond lives on the other side of the country in Strichen in Aberdeenshire, however he regularly holidays in a cottage near Inverness and plays golf at the world-renowned Castle Stuart course in the Highlands."
